version,author,changed_artifact,artifact_version,prompt_hash,tools_hash,reason,hypothesis,metric_name,metric_before,metric_after,run_file
v0,P1,baseline,v0+p_eb1c8179815b+t_6857452deba1,eb1c8179815b,6857452deba1,baseline run,N/A - baseline,case_accuracy,N/A,0.6,v0_B_base_gemini_20260729T152225949189.json
